💝永久免费👉公告,#genre#
天映频道马特,http://154.9.232.236/mlTW26688.php?id=Celestialindo
天映频道闽特,http://154.9.232.236/mlTW26688.php?id=Celestial
天映经典,http://154.9.232.236/mlTW26688.php?id=Celestial2
龙华电影,http://154.9.232.236/mlTW26688.php?id=xingwei_movie
龙祥电影,http://154.9.232.236/mlTW26688.php?id=lungxiangtime_twn
纬来电影,http://154.9.232.236/mlTW26688.php?id=videolandmovie
东森电影,http://154.9.232.236/mlTW26688.php?id=ettvmovie
Astr爱奇,http://154.9.232.236/mlTW26688.php?id=Qiyi
AstrQJ国,http://154.9.232.236/mlTW26688.php?id=Quanjia
Astr欢喜,http://154.9.232.236/mlTW26688.php?id=Huahee


爆谷台http://205.185.123.236:8899/1/baogutai/stream.m3u8

星影台http://205.185.123.236:8899/1/now/stream.m3u8

星河台http://205.185.123.236:8899/tvb/xinghe/stream.m3u8

千禧经典台http://205.185.123.236:8899/astro/qianxi/stream.m3u8

TVB生活台 http://205.185.123.236:8899/tvb/Finance/stream.m3u8

重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?$官源
莲花卫视,http://php.jdshipin.com:8880/amlh.php
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8
Plus即时频道,http://libof.kesx.top/live/5658kwkojtz.m3u8
Plus即时频道,https://vdm6-ali.wujiekeji1.com/live/h6-2.flv
Plus即时频道,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
Plus综合肆柒,P2p://147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d﻿
中天新闻肆柒,P2p://147.135.39.171:9906/66b0b26c0009271c5cff97de758b22d0
无线新闻肆柒,P2p://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0
无线翡翠肆柒,P2p://147.135.39.171:9906/66e6d974000126e3308846c86ed76d6e
凤凰卫视频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港频备,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
香港卫视频道,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
中天新闻频道,p2p://142.54.189.229:3456/64de52a70006e20d01b906297b7d0f95.ts
无线新闻频道,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
无线新闻频道,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻频道,http://zsntlqj.xicp.net:8896/bysid/83.m3u8
无线翡翠频道,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
无线翡翠频道,http://cdn2.1689.us.kg/live/?id=gdfct
无线翡翠频道,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽频道,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade
无线华丽频道,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽频粤,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线功夫频道,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线生活频道,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist_w102.m3u8
无线生活频道,http://205.185.123.236:8899/tvb/Finance/stream.m3u8
无线星河频国,http://205.185.123.236:8899/tvb/xinghe/stream.m3u8
无线星河频粤,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
无线星河频道,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
千禧经典频道,http://205.185.123.236:8899/astro/qianxi/stream.m3u8
千禧经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
千禧经典频道,http://cdn9.1689.us.kg/smt1.1.php?id=Tvbclassic
Now爆谷频道,http://205.185.123.236:8899/1/baogutai/stream.m3u8
Now星影频道,http://205.185.123.236:8899/1/now/stream.m3u8
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
Astr剧集频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
动作电影频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
家庭影院频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcjtyy
高清电影频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcymdy
RTHK-31频陆,p3p://108.181.32.169:39416/64101f330006ab429853d45f7940453b
RTHK-32频陆,p3p://108.181.32.169:39416/641020b00001b8599859a360613572d7
RTHK-33频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港面包频道,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港_C+_频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
澳门莲花频道,http://php.jdshipin.com:8880/amlh.php
澳视澳门频道,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视葡语频道,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯频道,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门mac频道,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8

点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8

TVBS欢乐台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8
TVBS欢乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv068

番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8

翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct

民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155

香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8

TVBS新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS新闻台,p3p://108.181.32.169:45940/64252188000673fcea647eb0397d464d

TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe

三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
三立新闻,p3p://108.181.32.169:45940/64251e23000bcd04ea573d7c0f0a002e

台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051

中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新闻,http://ali.hlspull.yximgs.com/live/_pa_chong_bo___cti.flv
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新闻,p3p://108.181.32.169:45940/66b8a957000d4df01b530def7c6064f4

中天综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8526/.m3u8

中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中视新闻,p3p://108.181.32.169:45940/642d016e000643ab0926e0907da252ca

中视菁采,https://litv.zapi.us.kg/?id=4gtv-4gtv064

非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
非凡新闻,p3p://108.181.32.169:45940/64258e8600060f7eec0e3ebd6c49020e

民视新闻台,https://litv.zapi.us.kg/?id=litv-ftv13
民视新闻台,p3p://108.181.32.169:45940/64c859e10007934267f487ac0fa618e0

民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001

民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视第一台,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视第一台,p3p://108.181.32.169:45940/642520e900023cc4ea621083588c7092

民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
民视综艺台,p3p://108.181.32.169:45940/642d012300040bf70925bb06321b0b87
民视影剧,p3p://108.181.32.169:45940/6425257c000bd861ea73f1315c0e6e14

东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻,http://211.72.65.236:8540/.m3u8
东森新闻,p3p://108.181.32.169:45940/64251f9700046520ea5ce8b85b6c11da
东森财经,p3p://108.181.32.169:45940/64251ff20001f010ea5e4b9002e57212
东森幼幼,p3p://108.181.32.169:45940/6430b41c0001f3831798d72948126428
东森戏剧,p3p://108.181.32.169:45940/64251f7a000bc46eea5c79536d5e2a0e
东森电影,p3p://108.181.32.169:45940/64253899000a078deabe99ff587050b0
东森洋片,p3p://108.181.32.169:45940/64251f8a0008854aea5cb6fe64e47b4e

华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052

港澳台,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

凤凰卫视香港台,p3p://108.181.32.169:45940/641022da0005d3069862188000a64525

凤凰卫视资讯台,http://146.56.153.245:20121/bysid/257
凤凰卫视资讯台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰卫视资讯台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰卫视资讯台,http://ali.hlspull.yximgs.com/live/_pa_chong_bo___fenghuang.flv
凤凰卫视资讯台,p3p://108.181.32.169:45940/641022be000e5cc69861ad4f5a025336

凤凰卫视中文台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视中文台,p3p://108.181.32.169:45940/6410229e000655dd98612e41401e3e7d
凤凰卫视中文台,p3p://108.181.32.169:45940/641fd7b400080236d5bc536f5d82159c

面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8

点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8

TVBS欢乐台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8
TVBS欢乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv068

番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8

翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct

民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155

香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8

TVBS新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS新闻台,p3p://108.181.32.169:45940/64252188000673fcea647eb0397d464d

TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe

三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
三立新闻,p3p://108.181.32.169:45940/64251e23000bcd04ea573d7c0f0a002e

台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051

中天新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新闻,http://ali.hlspull.yximgs.com/live/_pa_chong_bo___cti.flv
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009
中天新闻,p3p://108.181.32.169:45940/66b8a957000d4df01b530def7c6064f4

中天综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8526/.m3u8

中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074
中视新闻,p3p://108.181.32.169:45940/642d016e000643ab0926e0907da252ca

中视菁采,https://litv.zapi.us.kg/?id=4gtv-4gtv064

非凡新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv010
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
非凡新闻,p3p://108.181.32.169:45940/64258e8600060f7eec0e3ebd6c49020e

民视新闻台,https://litv.zapi.us.kg/?id=litv-ftv13
民视新闻台,p3p://108.181.32.169:45940/64c859e10007934267f487ac0fa618e0

民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001

民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视第一台,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视第一台,p3p://108.181.32.169:45940/642520e900023cc4ea621083588c7092

民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
民视综艺台,p3p://108.181.32.169:45940/642d012300040bf70925bb06321b0b87
民视影剧,p3p://108.181.32.169:45940/6425257c000bd861ea73f1315c0e6e14

东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻,http://211.72.65.236:8540/.m3u8
东森新闻,p3p://108.181.32.169:45940/64251f9700046520ea5ce8b85b6c11da
东森财经,p3p://108.181.32.169:45940/64251ff20001f010ea5e4b9002e57212
东森幼幼,p3p://108.181.32.169:45940/6430b41c0001f3831798d72948126428
东森戏剧,p3p://108.181.32.169:45940/64251f7a000bc46eea5c79536d5e2a0e
东森电影,p3p://108.181.32.169:45940/64253899000a078deabe99ff587050b0
东森洋片,p3p://108.181.32.169:45940/64251f8a0008854aea5cb6fe64e47b4e

华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052

💝AKTV频道👉全网,#genre#

凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亚电影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
千禧经典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娱乐新闻台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
黄金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB 星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
28 AI 智慧赛马,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
C+台,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亚洲新闻台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
东方卫视国际频道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
无线卫星新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
神州新闻台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
日本全天新闻,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8



央视频道,#genre#
CCTV1,http://kxrj.site:1333/86/mg.php?id=cctv1
CCTV2,http://kxrj.site:1333/86/mg.php?id=cctv2
CCTV3,http://kxrj.site:1333/86/mg.php?id=cctv3
CCTV4,http://kxrj.site:1333/86/mg.php?id=cctv4
CCTV5,http://kxrj.site:1333/86/mg.php?id=cctv5
CCTV5+,http://kxrj.site:1333/86/mg.php?id=cctv5p
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://kxrj.site:1333/86/mg.php?id=cctv6
CCTV7,http://kxrj.site:1333/86/mg.php?id=cctv7
CCTV8,http://kxrj.site:1333/86/mg.php?id=cctv8
CCTV9,http://kxrj.site:1333/86/mg.php?id=cctv9
CCTV10,http://kxrj.site:1333/86/mg.php?id=cctv10
CCTV11,http://kxrj.site:1333/86/mg.php?id=cctv11
CCTV12,http://kxrj.site:1333/86/mg.php?id=cctv12
CCTV13,http://kxrj.site:1333/86/mg.php?id=cctv13
CCTV14,http://kxrj.site:1333/86/mg.php?id=cctv14
CCTV15,http://kxrj.site:1333/86/mg.php?id=cctv15
CCTV17,http://kxrj.site:1333/86/mg.php?id=cctv17
CT4欧洲,http://kxrj.site:1333/86/mg.php?id=cctv4o
CT4美洲,http://kxrj.site:1333/86/mg.php?id=cctv4a
CGT纪录,http://kxrj.site:1333/86/mg.php?id=cgtnjl
CGT西语,http://kxrj.site:1333/86/mg.php?id=cgtne
CGT阿语,http://kxrj.site:1333/86/mg.php?id=cgtna
CGT法语,http://kxrj.site:1333/86/mg.php?id=cgtnf
CGT俄语,http://kxrj.site:1333/86/mg.php?id=cgtnr
家庭影院,http://kxrj.site:1333/86/mg.php?id=chcjt
动作电影,http://kxrj.site:1333/86/mg.php?id=chcdz
发现之旅,http://kxrj.site:1333/86/mg.php?id=fxzl
老故事台,http://kxrj.site:1333/86/mg.php?id=lgs
中学生台,http://kxrj.site:1333/86/mg.php?id=zxs

CCTV1,http://43.138.11.122/cq/yh.php?id=G_CCTV-1-CQ
CCTV2,http://43.138.11.122/cq/yh.php?id=G_CCTV-2-CQ
CCTV3,http://43.138.11.122/cq/yh.php?id=G_CCTV-3-CQ
CCTV4,http://43.138.11.122/cq/yh.php?id=G_CCTV-4-CQ
CCTV5,http://43.138.11.122/cq/yh.php?id=G_CCTV-5-CQ
CCTV5+,http://43.138.11.122/cq/yh.php?id=G_CCTV-5PLUS-CQ
CCTV6,http://43.138.11.122/cq/yh.php?id=G_CCTV-6-CQ
CCTV7,http://43.138.11.122/cq/yh.php?id=G_CCTV-7-CQ
CCTV8,http://43.138.11.122/cq/yh.php?id=G_CCTV-8-CQ
CCTV9,http://43.138.11.122/cq/yh.php?id=G_CCTV-9-CQ
CCTV10,http://43.138.11.122/cq/yh.php?id=G_CCTV-10-CQ
CCTV11,http://43.138.11.122/cq/yh.php?id=G_CCTV-11-CQ
CCTV12,http://43.138.11.122/cq/yh.php?id=G_CCTV-12-CQ
CCTV13,http://43.138.11.122/cq/yh.php?id=G_CCTV-13-CQ
CCTV14,http://43.138.11.122/cq/yh.php?id=G_CCTV-14-CQ
CCTV15,http://43.138.11.122/cq/yh.php?id=G_CCTV-15-CQ
CCTV16,http://43.138.11.122/cq/yh.php?id=G_CCTV-16-CQ
CCTV17,http://43.138.11.122/cq/yh.php?id=G_CCTV-17-CQ
CGTN,http://43.138.11.122/cq/yh.php?id=G_CCTV-NEWS
CGTNPYCCNN,http://43.138.11.122/cq/yh.php?id=G_CGTN-PYCCNN
CGTNESPANOl,Lhttp://43.138.11.122/cq/yh.php?id=G_CGTN-ESPANOL
CGTNFRANCAIS,http://43.138.11.122/cq/yh.php?id=G_CGTN-FRANCAIS
CGTNA,http://43.138.11.122/cq/yh.php?id=G_CGTN_A

CCTV1,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV2,http://117.161.12.116/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV3,http://117.161.12.116/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV4,http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV5,http://117.161.12.116/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV5+,http://117.161.12.116/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV6,http://117.161.12.116/live/program/live/cctv6hd8m/8000000/mnf.m3u8
CCTV7,http://117.161.12.116/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV8,http://117.161.12.116/live/program/live/cctv8hd8m/8000000/mnf.m3u8
CCTV9,http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV10,http://117.161.12.116/live/program/live/cctv10hd8m/8000000/mnf.m3u8
CCTV11,http://117.161.12.116/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV12,http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV13,http://117.161.12.116/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV14,http://117.161.12.116/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV15,http://117.161.12.116/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV16,http://117.161.12.116/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV16-4K,http://117.161.12.116/live/program/live/cctv16hd4k/15000000/mnf.m3u8
CCTV17,http://117.161.12.116/live/program/live/cctv17hd8m/8000000/mnf.m3u8

CCTV1,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://39.134.134.43/000000001001/PLTV/88888888/224/3221236219/index.m3u8?HlsProfileId=

CCTV2,https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://39.134.134.48/000000001001/PLTV/88888888/224/3221235743/index.m3u8?HlsProfileId=

CCTV3,https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D
